latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,,,,,,,,,
2025-02-12T18:00,-4,78,34.5,335,85,86,1040.9,1040.9,2.16,334,1.14,335,0.7,166,2.9
2025-02-12T19:00,-4.1,77,34.8,334,71,90,1041.3,1041.3,2.16,333,1.14,335,0.7,166,2.9
2025-02-12T20:00,-4.1,76,34.5,334,3,91,1041.4,1041.4,2.14,332,1.12,335,0.7,180,2.9
2025-02-12T21:00,-4.2,75,34.3,335,3,97,1041.5,1041.5,2.14,331,1.12,335,0.7,180,2.9
2025-02-12T22:00,-4.2,75,33.7,335,3,88,1041.4,1041.4,2.08,332,1.1,335,0.7,180,2.9
2025-02-12T23:00,-4.2,74,32.9,337,3,90,1041.6,1041.6,2.02,332,1.08,336,0.5,180,2.9
2025-02-13T00:00,-4.2,74,31.3,337,3,93,1041.3,1041.3,1.96,333,1.06,336,0.6,162,2.9
2025-02-13T01:00,-4.3,73,30.7,338,3,97,1040.9,1040.9,1.92,333,1.1,338,0.6,162,2.9
2025-02-13T02:00,-4.3,74,29.9,338,3,85,1040.5,1040.5,1.86,334,1.12,340,0.6,162,2.9
2025-02-13T03:00,-4.2,73,30.1,339,3,100,1040.5,1040.5,1.82,334,1.16,342,0.7,166,2.9
2025-02-13T04:00,-4.2,73,30.6,340,3,98,1040.7,1040.7,1.78,335,1.2,344,0.7,166,2.9
2025-02-13T05:00,-4.1,73,30.8,344,3,97,1040.2,1040.2,1.74,337,1.22,347,0.7,166,2.9
2025-02-13T06:00,-3.8,76,33.9,345,3,100,1039.5,1039.5,1.7,338,1.26,349,0.7,166,2.9
2025-02-13T07:00,-3.7,77,34.5,352,3,98,1039.7,1039.7,1.74,341,1.32,352,0.9,180,2.9
2025-02-13T08:00,-3.7,78,34.7,356,71,97,1039.6,1039.6,1.76,343,1.4,355,0.7,194,2.9
2025-02-13T09:00,-3.5,76,33.9,358,71,95,1039.6,1039.6,1.8,346,1.46,358,0.7,194,2.9
2025-02-13T10:00,-3.4,76,34.6,359,3,87,1039.6,1039.6,1.84,349,1.52,0,0.7,194,2.9
2025-02-13T11:00,-3.3,76,35.6,359,3,92,1040,1040,1.9,351,1.56,3,0.7,194,2.9
2025-02-13T12:00,-2.8,78,35.7,2,71,93,1039.5,1039.5,1.94,354,1.62,5,0.6,198,2.9
2025-02-13T13:00,-2.8,77,35.7,2,71,90,1039.2,1039.2,1.96,354,1.62,4,0.6,198,2.9
2025-02-13T14:00,-2.8,77,35.8,5,3,100,1038.7,1038.7,1.96,355,1.62,4,0.6,198,2.9
2025-02-13T15:00,-2.8,78,35.1,6,71,92,1038.6,1038.6,1.98,355,1.62,3,0.5,180,2.9
2025-02-13T16:00,-2.8,76,35.6,8,71,93,1038.9,1038.9,2,355,1.54,3,0.7,180,2.9
2025-02-13T17:00,-2.8,76,35.9,10,3,88,1038.6,1038.6,2,354,1.48,2,0.7,180,2.9
2025-02-13T18:00,-2.8,74,37.5,9,71,85,1039.4,1039.4,2.02,354,1.4,2,0.7,180,2.9
2025-02-13T19:00,-3,71,35,15,3,97,1039.4,1039.4,1.96,356,1.22,12,0.7,194,2.9
2025-02-13T20:00,-3.1,73,30.9,25,3,94,1039.4,1039.4,1.92,359,1.04,21,0.8,207,2.9
2025-02-13T21:00,-3.5,82,24.6,51,71,89,1039.7,1039.7,1.86,1,0.86,31,0.8,207,2.9
2025-02-13T22:00,-3.9,83,25.6,94,85,89,1039.8,1039.8,1.88,5,0.8,42,0.8,225,2.9
2025-02-13T23:00,-4.2,79,32.8,103,71,94,1040.7,1040.7,1.88,9,0.72,52,0.6,236,2.9
2025-02-14T00:00,-4.7,74,29.3,84,3,90,1041.6,1041.6,1.9,13,0.66,63,0.6,236,2.9
2025-02-14T01:00,-4.9,74,30.1,69,3,88,1041.9,1041.9,1.94,19,0.62,62,0.4,243,2.9
2025-02-14T02:00,-5.2,73,30.4,64,3,91,1042.3,1042.3,1.98,24,0.6,62,0.4,243,2.9
2025-02-14T03:00,-5.5,72,28.5,65,3,86,1042.5,1042.5,2.02,30,0.56,61,0.4,243,2.9
2025-02-14T04:00,-5.7,72,27.7,65,3,87,1043,1043,2.04,37,0.52,59,0.5,225,2.9
2025-02-14T05:00,-5.7,70,26.3,67,3,95,1042.9,1042.9,2.06,45,0.46,58,0.4,207,2.9
2025-02-14T06:00,-5.3,70,18.8,64,3,96,1043.1,1043.1,2.08,52,0.42,56,0.4,207,2.9
2025-02-14T07:00,-5.2,68,18.1,55,3,100,1043.3,1043.3,2.12,55,0.38,46,0.5,225,2.9
2025-02-14T08:00,-5.1,67,16.1,48,3,100,1043.4,1043.4,2.16,59,0.34,35,0.5,225,2.9
2025-02-14T09:00,-4.9,67,15.3,39,3,98,1043.6,1043.6,2.2,62,0.3,25,0.5,225,2.9
2025-02-14T10:00,-4.8,66,14.7,28,3,94,1043.5,1043.5,2.12,63,0.26,14,0.5,225,2.9
2025-02-14T11:00,-4.7,64,13.7,18,3,85,1043.8,1043.8,2.02,63,0.2,2,0.4,207,2.9
2025-02-14T12:00,-4.1,67,16.8,345,3,100,1043.2,1043.2,1.94,64,0.16,351,0.3,225,2.9
2025-02-14T13:00,-3.7,66,17.6,337,3,100,1042.5,1042.5,1.84,64,0.24,346,0.3,225,2.9
2025-02-14T14:00,-3.3,68,20.3,333,3,100,1042,1042,1.72,63,0.34,342,0.4,180,2.9
2025-02-14T15:00,-3.1,70,23.4,331,3,100,1041.3,1041.3,1.62,63,0.42,337,0.4,153,2.9
2025-02-14T16:00,-3,67,25.7,329,3,100,1041.1,1041.1,1.6,55,0.54,336,0.4,153,2.9
2025-02-14T17:00,-2.8,68,27.7,325,3,100,1040.2,1040.2,1.56,46,0.68,334,0.6,146,2.9
2025-02-14T18:00,-2.4,76,31.4,323,3,100,1039.8,1039.8,1.54,38,0.8,333,0.8,153,2.9
2025-02-14T19:00,-2,74,35.4,329,3,100,1039.3,1039.3,1.58,27,0.94,336,0.8,153,2.9
2025-02-14T20:00,-1.8,84,33.2,333,3,100,1038.7,1038.7,1.62,15,1.1,339,0.9,169,2.9
2025-02-14T21:00,-1.9,74,38.6,346,71,100,1038.3,1038.3,1.66,4,1.24,342,0.9,169,2.9
2025-02-14T22:00,-2.2,72,37.6,342,3,99,1038,1038,1.76,0,1.4,345,0.9,180,2.9
2025-02-14T23:00,-2.2,74,38.2,337,3,100,1037.4,1037.4,1.86,357,1.54,347,0.9,180,2.9
2025-02-15T00:00,-1.9,77,41.7,343,3,100,1036.6,1036.6,1.96,353,1.7,350,0.9,180,2.9
2025-02-15T01:00,-1.9,82,42.9,343,3,97,1036.4,1036.4,2.1,353,1.84,351,0.9,180,2.9
2025-02-15T02:00,-1.8,82,43.4,343,71,98,1036.1,1036.1,2.22,353,2,351,0.9,180,2.9
2025-02-15T03:00,-1.6,84,43.4,343,71,100,1035.9,1035.9,2.36,353,2.14,352,0.9,180,2.9
2025-02-15T04:00,-1.4,84,43.4,343,71,96,1035.4,1035.4,2.42,354,2.18,353,0.9,169,2.9
2025-02-15T05:00,-1.1,85,44.1,344,71,98,1034.8,1034.8,2.48,354,2.24,354,0.9,180,2.9
2025-02-15T06:00,-0.8,81,44.9,351,71,100,1035.4,1035.4,2.54,355,2.28,355,0.9,180,2.9
2025-02-15T07:00,-0.8,72,43,355,85,100,1034.7,1034.7,2.64,355,2.32,356,1.1,180,2.9
2025-02-15T08:00,-0.9,77,41.9,356,3,100,1034.7,1034.7,2.74,356,2.34,358,1.1,180,2.9
2025-02-15T09:00,-0.9,83,41.7,354,71,100,1034.8,1034.8,2.84,356,2.38,359,1.1,189,2.9
2025-02-15T10:00,-0.9,85,40.7,357,71,99,1034.9,1034.9,2.76,357,2.12,1,0.9,191,2.9
2025-02-15T11:00,-0.9,85,37.1,3,71,100,1034.9,1034.9,2.66,357,1.84,4,0.7,194,2.9
2025-02-15T12:00,-1.4,76,31.6,11,71,100,1034.5,1034.5,2.58,358,1.58,6,0.7,194,2.9
2025-02-15T13:00,-1.2,72,28.4,12,3,100,1034.3,1034.3,2.5,359,1.34,12,0.6,198,2.9
2025-02-15T14:00,-1.2,72,26,14,3,100,1034.1,1034.1,2.4,359,1.1,17,0.6,198,2.9
2025-02-15T15:00,-1.2,69,25.4,18,3,98,1033.9,1033.9,2.32,0,0.86,23,0.6,198,2.9
2025-02-15T16:00,-1,68,26.1,24,3,100,1034.3,1034.3,2.24,0,0.72,28,0.4,207,2.8
2025-02-15T17:00,-0.9,68,27.1,29,3,91,1034.5,1034.5,2.18,1,0.6,34,0.5,180,2.8
2025-02-15T18:00,-0.2,68,25.8,25,2,69,1033.7,1033.7,2.1,1,0.46,39,0.5,180,2.8
2025-02-15T19:00,-0.2,66,26.3,30,3,100,1033.7,1033.7,2.1,4,0.5,36,0.6,198,2.8
2025-02-15T20:00,0.1,65,26,37,3,100,1033.7,1033.7,2.1,7,0.52,34,0.6,198,2.8
2025-02-15T21:00,-0.2,70,24.5,49,3,96,1034,1034,2.1,10,0.56,31,0.6,214,2.8
2025-02-15T22:00,-0.6,78,21.5,59,85,98,1034.7,1034.7,2.04,13,0.6,27,0.6,214,2.8
2025-02-15T23:00,-0.8,78,17.4,68,85,99,1034.9,1034.9,2,17,0.62,24,0.6,214,2.8
2025-02-16T00:00,0.3,71,17.9,52,85,100,1035.1,1035.1,1.94,20,0.66,20,0.6,214,2.8
2025-02-16T01:00,0.3,68,18.4,40,3,100,1034.9,1034.9,1.92,21,0.72,15,0.6,214,2.8
2025-02-16T02:00,0.5,64,18.4,39,3,100,1034.8,1034.8,1.92,22,0.8,10,0.6,198,2.8
2025-02-16T03:00,0.4,65,19.5,34,2,71,1034.7,1034.7,1.9,23,0.86,5,0.6,198,2.9
2025-02-16T04:00,0.4,64,19.8,27,3,87,1034.6,1034.6,1.9,22,0.96,0,0.5,180,2.9
2025-02-16T05:00,0.5,67,21.8,22,3,100,1034.6,1034.6,1.92,21,1.06,355,0.5,180,2.9
2025-02-16T06:00,1.2,74,30,6,3,79,1032.7,1032.7,1.92,20,1.16,350,0.7,166,2.9
2025-02-16T07:00,1.4,72,30,10,3,88,1032.5,1032.5,1.94,18,1.18,352,0.7,166,2.9
2025-02-16T08:00,1.5,79,30.7,5,3,87,1032.6,1032.6,1.94,17,1.22,355,0.9,180,2.9
2025-02-16T09:00,1.4,82,31.4,357,71,84,1032.5,1032.5,1.96,15,1.24,357,0.9,180,2.9
2025-02-16T10:00,1.2,80,30.3,357,3,88,1032.6,1032.6,1.92,14,1.2,359,0.9,191,2.9
2025-02-16T11:00,1.4,80,26.7,3,3,86,1032.4,1032.4,1.86,14,1.18,2,0.7,194,2.9
2025-02-16T12:00,2.3,79,33.5,2,2,98,1031,1031,1.82,13,1.14,4,0.8,207,2.9
2025-02-16T13:00,2.4,79,31.9,7,3,86,1030.9,1030.9,1.86,11,1.16,3,0.6,214,2.9
2025-02-16T14:00,2.4,81,33,7,3,99,1030.4,1030.4,1.9,9,1.16,2,0.6,198,2.9
2025-02-16T15:00,2.5,80,31.4,10,3,100,1030.3,1030.3,1.94,7,1.18,1,0.6,198,2.9
2025-02-16T16:00,2.7,80,31.1,11,3,90,1029.9,1029.9,2,6,1.18,359,0.5,180,2.9
2025-02-16T17:00,2.7,80,33.5,15,2,77,1029.6,1029.6,2.04,6,1.2,357,0.5,180,2.9
2025-02-16T18:00,2.2,87,33.8,359,2,78,1029.8,1029.8,2.1,5,1.2,355,0.7,180,2.9
2025-02-16T19:00,2.2,85,31.4,3,2,69,1029.4,1029.4,2.1,7,1.08,2,0.7,180,2.9
2025-02-16T20:00,2.7,79,29.8,8,2,61,1028.8,1028.8,2.12,8,0.94,9,0.7,180,2.9
2025-02-16T21:00,2.8,76,29.6,18,1,30,1028.6,1028.6,2.12,10,0.82,16,0.7,194,2.9
2025-02-16T22:00,2.7,72,27.6,29,1,35,1028.6,1028.6,2.2,11,0.74,23,0.7,194,2.9
2025-02-16T23:00,2.5,68,23.2,36,1,37,1028.9,1028.9,2.26,12,0.66,29,0.6,214,2.9
2025-02-17T00:00,2.2,65,25.7,44,1,10,1029.2,1029.2,2.34,13,0.58,36,0.6,214,2.9
2025-02-17T01:00,2.1,63,22.4,45,0,0,1029,1029,2.36,15,0.54,30,0.5,225,2.9
2025-02-17T02:00,2,63,17.6,41,0,6,1029,1029,2.4,18,0.52,24,0.4,207,2.9
2025-02-17T03:00,1.9,64,15.2,31,1,22,1028.9,1028.9,2.42,20,0.48,18,0.4,207,2.9
2025-02-17T04:00,1.8,63,15.6,15,1,18,1028.6,1028.6,2.34,23,0.46,10,0.4,180,2.9
2025-02-17T05:00,1.9,59,18.4,360,1,14,1028.3,1028.3,2.24,26,0.44,3,0.4,180,2.9
2025-02-17T06:00,2.4,59,23.4,2,2,12,1027.8,1027.8,2.16,29,0.42,355,0.6,162,2.9
2025-02-17T07:00,2.2,72,27.8,355,3,88,1027.2,1027.2,2.1,28,0.56,354,0.7,166,2.9
2025-02-17T08:00,1.5,82,32.7,352,3,90,1027.2,1027.2,2.02,28,0.7,353,0.7,166,2.9
2025-02-17T09:00,0.9,80,33.4,352,3,84,1026.9,1026.9,1.96,27,0.84,352,0.9,180,2.9
2025-02-17T10:00,0.6,80,33.1,351,2,80,1027.1,1027.1,1.94,21,1.04,351,0.9,180,2.9
2025-02-17T11:00,0.3,81,33.6,351,3,87,1026.6,1026.6,1.92,14,1.26,351,0.9,191,2.9
2025-02-17T12:00,0.6,84,34.1,349,3,100,1026.5,1026.5,1.9,8,1.46,350,0.7,194,2.9
2025-02-17T13:00,-0.1,89,34.5,346,3,100,1026.1,1026.1,1.9,5,1.48,350,0.7,194,2.9
2025-02-17T14:00,-0.3,90,35.2,346,3,100,1025.7,1025.7,1.9,1,1.5,349,0.5,180,2.9
2025-02-17T15:00,-0.4,86,35.9,350,3,100,1025.6,1025.6,1.9,358,1.52,349,0.5,180,2.9
2025-02-17T16:00,-0.6,83,35.3,351,3,98,1025.9,1025.9,1.88,358,1.46,348,0.6,162,2.9
2025-02-17T17:00,-0.8,82,34,350,3,92,1025.5,1025.5,1.84,357,1.4,347,0.6,162,2.9
2025-02-17T18:00,-1.1,84,35.3,343,3,89,1026.4,1026.4,1.82,357,1.34,346,0.7,166,2.9
2025-02-17T19:00,-1.6,84,32.2,342,3,83,1025.5,1025.5,1.8,358,1.22,342,0.7,166,2.9
2025-02-17T20:00,-1.8,82,30.4,339,2,73,1025.1,1025.1,1.8,358,1.08,338,0.7,166,2.9
2025-02-17T21:00,-1.9,81,28.7,336,2,69,1024.9,1024.9,1.78,359,0.96,334,0.7,166,2.9
2025-02-17T22:00,-1.8,80,27.9,335,2,67,1024.8,1024.8,1.72,359,0.86,330,0.7,166,2.9
2025-02-17T23:00,-1.5,79,27,333,2,64,1024.8,1024.8,1.64,359,0.74,325,0.7,166,2.9
2025-02-18T00:00,-1.6,78,26.6,332,2,75,1024.4,1024.4,1.58,359,0.64,321,0.6,162,2.9
2025-02-18T01:00,-1.5,78,25.1,331,2,79,1024.4,1024.4,1.52,359,0.58,319,0.6,162,2.9
2025-02-18T02:00,-1.5,76,23.6,326,2,73,1023.8,1023.8,1.48,359,0.52,316,0.4,153,2.9
2025-02-18T03:00,-1.5,75,21.5,320,3,86,1023.6,1023.6,1.42,359,0.46,314,0.4,153,2.9
2025-02-18T04:00,-1.5,76,19.1,314,3,95,1023.2,1023.2,1.36,358,0.36,308,0.4,117,2.9
2025-02-18T05:00,-1.5,75,17.8,306,3,98,1022.7,1022.7,1.32,358,0.28,301,0.4,117,2.9
2025-02-18T06:00,-1.4,77,15.9,308,3,99,1021.8,1021.8,1.26,357,0.18,295,0.4,117,2.9
2025-02-18T07:00,-1.3,77,14.7,301,3,96,1021.7,1021.7,1.22,357,0.16,286,0.5,135,2.9
2025-02-18T08:00,-1.1,74,14.7,295,85,99,1021.3,1021.3,1.16,356,0.12,278,0.5,135,2.9
2025-02-18T09:00,-0.6,69,14.8,284,3,100,1021,1021,1.12,356,0.1,269,0.5,135,2.9
2025-02-18T10:00,-0.2,66,17.3,270,3,100,1020.7,1020.7,1.1,337,0.12,261,0.4,153,2.9
2025-02-18T11:00,-0.2,69,19.8,260,85,99,1020,1020,1.06,319,0.14,253,0.3,135,2.9
2025-02-18T12:00,-0.2,74,21.6,252,3,100,1019.3,1019.3,1.04,300,0.16,245,0.3,135,2.9
2025-02-18T13:00,-0.2,77,23.9,252,85,97,1018.3,1018.3,1.04,276,0.22,246,0.2,90,2.9
2025-02-18T14:00,-0.4,80,25.7,255,85,98,1018,1018,1.02,253,0.3,248,0.2,90,2.9
2025-02-18T15:00,-0.4,82,26,260,85,96,1017.6,1017.6,1.02,229,0.36,249,0.4,63,2.9
2025-02-18T16:00,-0.4,82,25.4,263,85,95,1017.1,1017.1,1.04,232,0.42,252,0.4,63,2.9
2025-02-18T17:00,-0.4,83,24.9,268,3,98,1015.8,1015.8,1.06,234,0.5,256,0.5,90,2.9
2025-02-18T18:00,-0.4,81,24.5,267,71,97,1015.7,1015.7,1.08,237,0.56,259,0.5,90,2.9
2025-02-18T19:00,-0.4,79,22,266,3,92,1014.8,1014.8,1.12,240,0.62,262,0.7,90,2.9
2025-02-18T20:00,-0.4,79,20.8,260,85,100,1014.1,1014.1,1.18,244,0.66,265,0.7,104,2.9
2025-02-18T21:00,-0.6,82,24.3,276,85,100,1013.5,1013.5,1.22,247,0.72,268,0.6,108,2.9
2025-02-18T22:00,-0.6,77,22.5,290,85,79,1013.1,1013.1,1.32,251,0.78,267,0.6,124,2.9
2025-02-18T23:00,-0.6,71,19.2,276,3,87,1012.8,1012.8,1.4,254,0.82,267,0.6,124,2.9
2025-02-19T00:00,-0.8,75,27.6,277,85,93,1012.1,1012.1,1.5,258,0.88,266,0.4,117,2.9
2025-02-19T01:00,-1.1,78,32.9,276,85,100,1011.8,1011.8,1.52,258,0.92,268,0.4,117,2.9
2025-02-19T02:00,-1.6,75,33.5,271,2,81,1011.2,1011.2,1.56,259,0.94,271,0.4,90,2.9
2025-02-19T03:00,-2.1,74,33.8,262,2,78,1010.9,1010.9,1.58,259,0.98,273,0.4,90,2.9
2025-02-19T04:00,-2.7,73,35,261,3,85,1010.4,1010.4,1.6,258,1.04,272,0.5,90,2.9
2025-02-19T05:00,-3.5,76,35.1,260,3,100,1009.7,1009.7,1.62,258,1.1,270,0.7,90,2.9
2025-02-19T06:00,-3.2,78,37.3,264,3,100,1008.3,1008.3,1.64,257,1.16,269,0.7,90,2.9
2025-02-19T07:00,-4,78,35,265,3,100,1008,1008,1.66,256,1.18,270,0.7,104,2.9
2025-02-19T08:00,-4.5,78,34.3,265,3,100,1007.4,1007.4,1.66,255,1.18,270,0.7,104,2.9
2025-02-19T09:00,-5.1,79,33.5,266,3,100,1007.4,1007.4,1.68,254,1.2,271,0.7,104,2.9
2025-02-19T10:00,-5.7,79,34.2,269,3,100,1007.3,1007.3,1.7,254,1.2,272,0.6,124,2.9
2025-02-19T11:00,-6.1,80,35.7,273,71,100,1007,1007,1.7,253,1.18,274,0.6,124,2.9
2025-02-19T12:00,-6.5,80,32.4,282,71,100,1007.6,1007.6,1.72,253,1.18,275,0.6,124,2.9
2025-02-19T13:00,-6.8,80,31.9,281,3,100,1006.9,1006.9,1.74,252,1.18,276,0.4,117,2.9
2025-02-19T14:00,-6.8,80,32.2,280,3,100,1006.6,1006.6,1.74,252,1.16,276,0.4,117,2.9
2025-02-19T15:00,-6.8,79,33.1,279,3,100,1006.1,1006.1,1.76,251,1.16,277,0.6,108,2.9
2025-02-19T16:00,-6.8,80,34.2,278,71,100,1006,1006,1.8,252,1.18,278,0.6,108,2.9
2025-02-19T17:00,-6.8,80,35.8,280,71,100,1005.3,1005.3,1.84,252,1.18,279,0.6,108,2.9
2025-02-19T18:00,-6.7,80,35.7,282,71,100,1005.8,1005.8,1.88,253,1.2,280,0.7,104,2.9
2025-02-19T19:00,-6.8,80,34.9,284,71,100,1004.9,1004.9,1.88,255,1.2,284,0.7,104,2.9
2025-02-19T20:00,-7,79,35.8,283,71,100,1004.7,1004.7,1.9,258,1.18,289,0.8,117,2.9
2025-02-19T21:00,-7.1,78,37.2,285,71,100,1004.6,1004.6,1.9,260,1.18,293,0.8,117,2.9
2025-02-19T22:00,-7.2,80,38.6,290,71,100,1004.9,1004.9,1.92,263,1.2,297,0.8,135,2.9
2025-02-19T23:00,-7.2,80,39.1,297,71,100,1005.1,1005.1,1.94,267,1.24,300,0.8,135,2.9
2025-02-20T00:00,-6.8,79,36.5,307,71,100,1004.4,1004.4,1.96,270,1.26,304,0.8,135,2.9
2025-02-20T01:00,-6.7,79,36.2,313,71,100,1004.4,1004.4,1.96,270,1.2,307,0.6,146,2.9
2025-02-20T02:00,-6.6,78,35.5,319,71,100,1004.3,1004.3,1.98,271,1.16,309,0.6,146,2.9
2025-02-20T03:00,-6.5,78,34.6,321,71,100,1004.8,1004.8,1.98,271,1.1,312,0.4,153,2.9
2025-02-20T04:00,-6.4,78,32.3,321,71,100,1005,1005,1.94,272,0.96,314,0.4,153,2.9
2025-02-20T05:00,-6.5,76,29.4,320,71,97,1005.1,1005.1,1.88,273,0.82,315,0.5,135,2.9
2025-02-20T06:00,-6.1,76,24.2,317,3,97,1003.6,1003.6,1.84,274,0.68,317,0.4,117,2.9
2025-02-20T07:00,-6.1,77,21.4,314,3,86,1004,1004,1.84,273,0.58,314,0.4,117,2.9
2025-02-20T08:00,-6.1,75,18.7,308,3,100,1003.6,1003.6,1.84,272,0.5,311,0.4,117,2.9
2025-02-20T09:00,-6,77,18.2,304,3,100,1004.2,1004.2,1.84,271,0.4,308,0.5,135,2.9
2025-02-20T10:00,-5.8,77,18,303,3,100,1004.4,1004.4,1.82,269,0.34,305,0.5,135,2.9
2025-02-20T11:00,-5.6,76,17.2,303,3,100,1004.7,1004.7,1.8,266,0.26,301,0.5,135,2.9
2025-02-20T12:00,-4.8,74,16,301,3,90,1005.8,1005.8,1.78,264,0.2,298,0.4,153,2.9
2025-02-20T13:00,-4.8,76,11.6,300,3,85,1005.6,1005.6,1.74,260,0.16,284,0.3,135,2.9
2025-02-20T14:00,-4.7,77,8.9,284,3,95,1005.5,1005.5,1.68,255,0.12,269,0.2,180,2.9
2025-02-20T15:00,-4.6,77,7.3,259,3,98,1005.2,1005.2,1.64,251,0.08,255,0,90,2.9
2025-02-20T16:00,-4.4,77,7.9,231,3,98,1004.9,1004.9,1.64,247,0.06,240,0,90,2.9
2025-02-20T17:00,-4.2,77,9,209,3,99,1004.5,1004.5,1.64,244,0.02,226,0,90,2.9
2025-02-20T18:00,-4.2,75,6.7,216,3,93,1004.4,1004.4,1.64,240,0,211,0.2,90,2.9
2025-02-20T19:00,-4.1,76,7.2,186,3,98,1003.8,1003.8,1.6,237,0.04,206,0.2,90,2.9
2025-02-20T20:00,-3.8,77,10.1,163,3,97,1003.4,1003.4,1.56,233,0.06,200,0.2,90,2.9
2025-02-20T21:00,-3.5,77,13.9,159,3,100,1002.8,1002.8,1.52,230,0.1,195,0.2,90,2.9
2025-02-20T22:00,-2.9,76,17.6,157,3,100,1002.7,1002.7,1.5,226,0.18,183,0.2,90,2.9
2025-02-20T23:00,-2.3,73,20.3,153,3,100,1001.7,1001.7,1.48,222,0.28,170,0,90,2.9
2025-02-21T00:00,-2.2,73,21.8,141,3,100,1001.3,1001.3,1.46,218,0.36,158,0.3,315,2.9
2025-02-21T01:00,-1.6,72,27,136,3,100,1000.8,1000.8,1.54,213,0.5,155,0.4,297,2.9
2025-02-21T02:00,-1.1,76,31.6,133,3,100,999.8,999.8,1.62,208,0.62,152,0.5,315,2.9
2025-02-21T03:00,-0.6,77,34.9,131,3,98,999,999,1.7,203,0.76,149,0.6,326,3
2025-02-21T04:00,-0.3,88,36.9,128,71,99,998.2,998.2,1.82,198,0.9,147,0.6,326,3
2025-02-21T05:00,0.2,91,39.5,122,71,100,996.9,996.9,1.96,194,1.04,144,0.8,333,3
2025-02-21T06:00,1.4,91,42.9,122,71,100,995.4,995.4,2.08,189,1.18,142,0.8,333,3
2025-02-21T07:00,1.5,96,41.3,125,61,100,994.5,994.5,2.2,189,1.2,145,0.7,346,3
2025-02-21T08:00,2.5,94,38,133,55,99,993.9,993.9,2.3,190,1.22,148,0.7,0,3
2025-02-21T09:00,3.6,89,28.4,180,61,95,993.2,993.2,2.42,190,1.24,151,0.7,14,3
2025-02-21T10:00,3.5,90,23.4,194,61,94,992.9,992.9,2.5,191,1.1,158,0.6,18,3
2025-02-21T11:00,3.8,88,27.8,176,61,92,992.7,992.7,2.56,193,0.96,164,0.4,27,3
2025-02-21T12:00,4,92,25.2,170,3,100,992.8,992.8,2.64,194,0.82,171,0.4,27,3
2025-02-21T13:00,3.5,86,32.5,190,61,100,992.3,992.3,2.74,194,0.94,168,0.4,0,3
2025-02-21T14:00,3.7,85,27.5,175,61,100,992.3,992.3,2.84,195,1.04,165,0.4,333,3
2025-02-21T15:00,3.7,86,32.1,162,61,100,991.5,991.5,2.94,195,1.16,162,0.6,342,3
2025-02-21T16:00,3.8,87,34.3,152,61,100,991.2,991.2,3,194,1.26,160,0.8,333,3
2025-02-21T17:00,3.8,87,37.3,146,61,100,990.3,990.3,3.04,193,1.38,158,1,338,3
2025-02-21T18:00,4,88,41.2,149,61,100,989.4,989.4,3.1,192,1.48,156,0.9,349,3
2025-02-21T19:00,3.9,88,40.8,155,61,100,989.1,989.1,3.18,192,1.5,159,0.9,349,3
2025-02-21T20:00,3.8,88,39.6,153,61,100,988.5,988.5,3.28,192,1.54,163,0.9,0,3
2025-02-21T21:00,4,90,38.2,148,61,100,987.9,987.9,3.36,192,1.56,166,0.7,14,3
2025-02-21T22:00,4,92,38.6,158,61,100,987.1,987.1,3.4,192,1.46,171,0.7,14,3
2025-02-21T23:00,4.1,94,35.1,174,61,100,987,987,3.46,193,1.36,177,0.6,18,3
2025-02-22T00:00,4.2,95,33.3,186,3,100,986.7,986.7,3.5,193,1.26,182,0.6,18,3
2025-02-22T01:00,4,95,28.4,192,3,100,986.8,986.8,3.48,193,1.18,182,0.4,27,3
2025-02-22T02:00,3.9,95,28.9,201,3,100,986.5,986.5,3.48,194,1.08,182,0.4,27,3
2025-02-22T03:00,3.7,94,30.3,210,3,100,986.9,986.9,3.46,194,1,182,0.4,0,3
2025-02-22T04:00,3.5,94,30.1,212,3,100,986.5,986.5,3.42,194,0.94,181,0.5,0,3
2025-02-22T05:00,3.3,94,28.5,205,3,100,986,986,3.38,195,0.88,180,0.5,0,3
2025-02-22T06:00,3.3,95,28.6,201,3,100,985.5,985.5,3.34,195,0.82,179,0.5,0,3
2025-02-22T07:00,3.4,95,26.7,184,3,100,985.2,985.2,3.3,194,0.88,173,0.7,0,3
2025-02-22T08:00,3.9,90,29.3,175,3,100,984.6,984.6,3.26,192,0.96,166,0.7,0,3
2025-02-22T09:00,3.8,94,30.8,166,3,100,984.3,984.3,3.22,191,1.02,160,0.7,0,3
2025-02-22T10:00,4.2,92,27.6,144,3,100,983.3,983.3,3.16,190,1.06,154,0.7,0,3
2025-02-22T11:00,4.3,90,30.9,126,61,100,982.3,982.3,3.08,190,1.12,148,0.6,342,3
2025-02-22T12:00,4.5,96,32.1,131,61,100,980.4,980.4,3.02,189,1.16,142,0.6,342,3
2025-02-22T13:00,4.4,93,30.6,131,61,100,979.4,979.4,2.96,189,1.3,153,0.6,342,3
2025-02-22T14:00,4.3,91,32.6,137,61,100,978.6,978.6,2.92,189,1.44,164,0.7,346,3
2025-02-22T15:00,3.7,88,32.3,142,61,100,977.8,977.8,2.86,189,1.58,175,0.7,0,3
2025-02-22T16:00,3.8,93,23,140,61,100,977,977,2.92,190,1.6,186,0.7,14,3
